Word,Frequency,Rank
mistress,11,1062
monstrous,11,1063
objection,11,1064
objects,11,1065
oclock,11,1066
ones,11,1067
openly,11,1068
parlour,11,1069
picture,11,1070
pleasing,11,1071
possession,11,1072
probable,11,1073
profession,11,1074
public,11,1075
rain,11,1076
raise,11,1077
recommended,11,1078
removal,11,1079
reproach,11,1080
secrecy,11,1081
send,11,1082
sooner,11,1083
sorrow,11,1084
spared,11,1085
spend,11,1086
stand,11,1087
stopped,11,1088
striking,11,1089
sudden,11,1090
superior,11,1091
thoroughly,11,1092
tone,11,1093
uncertain,11,1094
valley,11,1095
wondered,11,1096
wretched,11,1097
absence,10,1098
absolutely,10,1099
accept,10,1100
act,10,1101
admire,10,1102
advice,10,1103
along,10,1104
anybody,10,1105
apology,10,1106
assurances,10,1107
attached,10,1108
attending,10,1109
beau,10,1110
borne,10,1111
cant,10,1112
ceased,10,1113
choice,10,1114
delicacy,10,1115
direction,10,1116
education,10,1117
eight,10,1118
endeavouring,10,1119
explained,10,1120
fancied,10,1121
fears,10,1122
following,10,1123
forgiven,10,1124
fortitude,10,1125
generally,10,1126
high,10,1127
hurt,10,1128
husbands,10,1129
indignation,10,1130
intimacy,10,1131
justify,10,1132
language,10,1133
light,10,1134
lips,10,1135
lucky,10,1136
miles,10,1137
miserable,10,1138
mistake,10,1139
neighbourhood,10,1140
notion,10,1141
offered,10,1142
opened,10,1143
oxford,10,1144
partiality,10,1145
parting,10,1146
pianoforte,10,1147
post,10,1148
readily,10,1149
reasonably,10,1150
remembrance,10,1151
reply,10,1152
request,10,1153
safe,10,1154
seated,10,1155
settle,10,1156
sigh,10,1157
sleep,10,1158
speech,10,1159
stood,10,1160
sum,10,1161
sunk,10,1162
tender,10,1163
third,10,1164
thrown,10,1165
twelvemonth,10,1166
uncomfortable,10,1167
urged,10,1168
variety,10,1169
visitors,10,1170
waited,10,1171
wholly,10,1172
abilities,9,1173
abroad,9,1174
actions,9,1175
active,9,1176
advanced,9,1177
agreed,9,1178
amazement,9,1179
arose,9,1180
around,9,1181
ashamed,9,1182
attempting,9,1183
beg,9,1184
behaved,9,1185
believing,9,1186
bestow,9,1187
books,9,1188
card,9,1189
catching,9,1190
chair,9,1191
charge,9,1192
clear,9,1193
close,9,1194
complexion,9,1195
concealed,9,1196
condition,9,1197
confined,9,1198
conscious,9,1199
continuance,9,1200
convince,9,1201
death,9,1202
depend,9,1203
depended,9,1204
desirous,9,1205
determine,9,1206
dine,9,1207
direct,9,1208
distant,9,1209
draw,9,1210
dull,9,1211
encouraging,9,1212
ended,9,1213
extraordinary,9,1214
fifty,9,1215
forgive,9,1216
free,9,1217
frequent,9,1218
furniture,9,1219
guess,9,1220
humour,9,1221
impatient,9,1222
intentions,9,1223
introduced,9,1224
laid,9,1225
learn,9,1226
listened,9,1227
lock,9,1228
lover,9,1229
matters,9,1230
merits,9,1231
motive,9,1232
moved,9,1233
observe,9,1234
odd,9,1235
parsonage,9,1236
pay,9,1237
plainly,9,1238
property,9,1239
proud,9,1240
quit,9,1241
ran,9,1242
reserve,9,1243
resist,9,1244
result,9,1245
satisfy,9,1246
sensibility,9,1247
sentiments,9,1248
separation,9,1249
service,9,1250
shocking,9,1251
sides,9,1252
sincerely,9,1253
slight,9,1254
softened,9,1255
sort,9,1256
story,9,1257
struck,9,1258
submit,9,1259
sufficient,9,1260
sussex,9,1261
telling,9,1262
uneasiness,9,1263
unfortunately,9,1264
united,9,1265
unpleasant,9,1266
village,9,1267
watched,9,1268
women,9,1269
advise,8,1270
affected,8,1271
agony,8,1272
alike,8,1273
amongst,8,1274
approve,8,1275
assertion,8,1276
attentions,8,1277
belonging,8,1278
buy,8,1279
calmly,8,1280
cards,8,1281
carrying,8,1282
changed,8,1283
comes,8,1284
commendation,8,1285
complete,8,1286
comprehend,8,1287
conceal,8,1288
concerns,8,1289
credit,8,1290
cruel,8,1291
dearest,8,1292
delicate,8,1293
deny,8,1294
described,8,1295
deserve,8,1296
dining,8,1297
doctor,8,1298
domestic,8,1299
doubted,8,1300
earnestness,8,1301
effort,8,1302
elegant,8,1303
eliza,8,1304
embarrassment,8,1305
england,8,1306
enjoy,8,1307
escape,8,1308
established,8,1309
excess,8,1310
existence,8,1311
explain,8,1312
fair,8,1313
figure,8,1314
fit,8,1315
fix,8,1316
gain,8,1317
gentle,8,1318
getting,8,1319
grey,8,1320
hard,8,1321
harris,8,1322
held,8,1323
hitherto,8,1324
horse,8,1325
hurry,8,1326
imagined,8,1327
improvement,8,1328
instant,8,1329
